DateTime,Gold,Bonds,PPI,S&P 500
1915-01-29,,13.6526006,11.8,7.48
1915-02-26,,,11.8,7.38
1915-03-31,,,11.8,7.57
1915-04-30,,,11.8,8.14
1915-05-31,,,11.9,7.95
1915-06-30,,,11.8,8.04
1915-07-30,,,11.9,8.01
1915-08-31,,,11.8,8.35
1915-09-30,,,11.8,8.66
1915-10-29,,,12.1,9.14
1915-11-30,,,12.3,9.46
1915-12-31,20.67,,12.8,9.48
1916-01-31,,14.7077636,13.3,9.33
1916-02-29,,,13.5,9.2
1916-03-31,,,13.9,9.17
1916-04-28,,,14.1,9.07
1916-05-31,,,14.2,9.27
1916-06-30,,,14.3,9.36
1916-07-31,,,14.4,9.23
1916-08-31,,,14.7,9.3
1916-09-29,,,15.0,9.68
1916-10-31,,,15.7,9.98
1916-11-30,,,16.8,10.21
1916-12-29,,,17.1,9.8
1917-01-31,20.67,15.5838688,17.6,9.57
1917-02-28,,,18.0,9.03
1917-03-30,,,18.5,9.31
1917-04-30,,,19.7,9.17
1917-05-31,,,20.8,8.86
1917-06-29,,,21.0,9.04
1917-07-31,,,21.2,8.79
1917-08-31,,,21.5,8.53
1917-09-28,,,21.3,8.12
1917-10-31,,,21.1,7.68
1917-11-30,,,21.2,7.04
1917-12-31,20.67,,21.2,6.8
1918-01-31,,14.1047531,21.6,7.21
1918-02-28,,,21.1,7.43
1918-03-29,,,21.8,7.28
1918-04-30,,,22.1,7.21
1918-05-31,,,22.1,7.44
1918-06-28,,,22.2,7.45
1918-07-31,,,22.7,7.51
1918-08-30,,,23.2,7.58
1918-09-30,,,23.7,7.54
1918-10-31,,,23.5,7.86
1918-11-29,,,23.5,8.06
1918-12-31,20.67,,23.5,7.9
1919-01-31,,15.2222852,23.2,7.85
1919-02-28,,,22.4,7.88
1919-03-31,,,22.6,8.12
1919-04-30,,,22.9,8.39
1919-05-30,,,23.3,8.97
1919-06-30,,,23.4,9.21
1919-07-31,,,24.3,9.51
1919-08-29,,,24.9,8.87
1919-09-30,,,24.3,9.01
1919-10-31,,,24.4,9.47
1919-11-28,,,24.9,9.19
1919-12-31,20.67,,26.0,8.92
1920-01-30,,14.8394487,27.2,8.83
1920-02-27,,,27.1,8.1
1920-03-31,,,27.3,8.67
1920-04-30,,,28.5,8.6
1920-05-31,,,28.8,8.06
1920-06-30,,,28.7,7.92
1920-07-30,,,28.6,7.91
1920-08-31,,,27.8,7.6
1920-09-30,,,26.8,7.87
1920-10-29,,,24.9,7.88
1920-11-30,,,23.0,7.48
1920-12-31,20.67,,20.8,6.81
1921-01-31,,15.5303382,19.6,7.11
1921-02-28,,,18.1,7.06
1921-03-31,,,17.7,6.88
1921-04-29,,,17.0,6.91
1921-05-31,,,16.6,7.12
1921-06-30,,,16.1,6.55
1921-07-29,,,16.1,6.53
1921-08-31,,,16.1,6.45
1921-09-30,,,16.1,6.61
1921-10-31,,,16.2,6.7
1921-11-30,,,16.2,7.06
1921-12-30,,,16.0,7.31
1922-01-31,20.67,18.0729014,15.7,7.3
1922-02-28,,,16.0,7.46
1922-03-31,,,16.0,7.74
1922-04-28,,,16.1,8.21
1922-05-31,,,16.6,8.53
1922-06-30,,,16.6,8.45
1922-07-31,,,17.1,8.51
1922-08-31,,,17.0,8.83
1922-09-29,,,17.1,9.06
1922-10-31,,,17.2,9.26
1922-11-30,,,17.3,8.8
1922-12-29,,,17.3,8.78
1923-01-31,20.67,19.5461055,17.6,8.9
1923-02-28,,,17.8,9.28
1923-03-30,,,18.0,9.43
1923-04-30,,,17.9,9.1
1923-05-31,,,17.5,8.67
1923-06-29,,,17.3,8.34
1923-07-31,,,17.0,8.06
1923-08-31,,,16.9,8.1
1923-09-28,,,17.2,8.15
1923-10-31,,,17.1,8.03
1923-11-30,,,17.0,8.27
1923-12-31,20.67,,16.9,8.55
1924-01-31,,20.3150851,17.2,8.83
1924-02-29,,,17.2,8.87
1924-03-31,,,17.0,8.7
1924-04-30,,,16.7,8.5
1924-05-30,,,16.5,8.47
1924-06-30,,,16.4,8.63
1924-07-31,,,16.5,9.03
1924-08-29,,,16.7,9.34
1924-09-30,,,16.7,9.25
1924-10-31,,,16.9,9.13
1924-11-28,,,17.1,9.64
1924-12-31,20.67,,17.5,10.16
1925-01-30,,22.0309412,17.7,10.58
1925-02-27,,,17.9,10.67
1925-03-31,,,17.9,10.39
1925-04-30,,,17.5,10.28
1925-05-29,,,17.5,10.61
