DateTime,S&P 500,Inflation Rate,CPI
1990-01-31,329.08,5.202312138728334,127.4
1990-02-28,331.89,5.263157894736848,128.0
1990-03-30,339.94,5.233033524121007,128.7
1990-04-30,330.8,4.711616572,128.9
1990-05-31,361.23,4.36187399,129.2
1990-06-29,358.02,4.673650282,129.9
1990-07-31,356.15,4.823151125401929,130.4
1990-08-31,322.56,5.617977528089888,131.6
1990-09-28,306.05,6.159999999999991,132.7
1990-10-31,304.0,6.2898089171974565,133.5
1990-11-30,322.22,6.274821286735508,133.8
1990-12-31,330.22,6.106264869151481,133.8
1991-01-31,343.93,5.651491365777071,134.6
1991-02-28,367.07,5.312500000000009,134.8
1991-03-29,375.22,4.895104895104904,135.0
1991-04-30,375.34,4.887509697439862,135.2
1991-05-31,389.83,4.953560371517033,135.6
1991-06-28,371.16,4.695919938,136.0
1991-07-31,387.81,4.447852760736184,136.2
1991-08-30,395.43,3.7993920972644375,136.6
1991-09-30,387.86,3.391107761868877,137.2
1991-10-31,392.45,2.921348314606746,137.4
1991-11-29,375.22,2.989536621823617,137.8
1991-12-31,417.09,3.064275037369203,137.9
1992-01-31,408.78,2.600297176820208,138.1
1992-02-28,412.7,2.818991097922836,138.6
1992-03-31,403.69,3.1851851851851936,139.3
1992-04-30,414.95,3.1804733727810737,139.5
1992-05-29,415.35,3.023598820058993,139.7
1992-06-30,408.14,3.0882352941176388,140.2
1992-07-31,424.21,3.1571218795888485,140.5
1992-08-31,414.03,3.147877013177168,140.9
1992-09-30,417.8,2.988338192419842,141.3
1992-10-30,418.68,3.2023289665211103,141.8
1992-11-30,431.35,3.047895500725681,142.0
1992-12-31,435.71,2.9006526468455403,141.9
1993-01-29,438.78,3.258508327299059,142.6
1993-02-26,443.38,3.246753246753247,143.1
1993-03-31,451.67,3.086862885857848,143.6
1993-04-30,440.19,3.225806451612903,144.0
1993-05-31,450.19,3.2211882605583395,144.2
1993-06-30,450.53,2.995720399429399,144.4
1993-07-30,448.13,2.775800711743776,144.4
1993-08-31,463.56,2.767920511000714,144.8
1993-09-30,458.93,2.689313517338983,145.1
1993-10-29,467.83,2.750352609308869,145.7
1993-11-30,461.79,2.676056338028177,145.8
1993-12-31,466.45,2.748414376321357,145.8
1994-01-31,481.61,2.524544179523138,146.2
1994-02-28,467.14,2.5157232704402475,146.7
1994-03-31,445.77,2.506963788300832,147.2
1994-04-29,450.91,2.361111111111115,147.4
1994-05-31,456.5,2.288488210818316,147.5
1994-06-30,444.27,2.4930747922437635,148.0
1994-07-29,458.26,2.7700831024930745,148.4
1994-08-31,475.49,2.9005524861878373,149.0
1994-09-30,462.71,2.963473466574784,149.4
1994-10-31,472.35,2.608098833218951,149.5
1994-11-30,453.69,2.6748971193415483,149.7
1994-12-30,459.27,2.6748971193415483,149.7
1995-01-31,470.42,2.804377564979496,150.3
1995-02-28,487.39,2.8629856850715862,150.9
1995-03-31,500.71,2.8532608695652293,151.4
1995-04-28,514.71,3.0529172320217097,151.9
1995-05-31,533.4,3.1864406779660936,152.2
1995-06-30,544.75,3.040540540540541,152.5
1995-07-31,562.06,2.762803234501344,152.5
1995-08-31,561.88,2.617449664429534,152.9
1995-09-29,584.41,2.54350736278446,153.2
1995-10-31,581.5,2.809364548494976,153.7
1995-11-30,605.37,2.6052104208416877,153.6
1995-12-29,615.93,2.5384101536406223,153.5
1996-01-31,636.02,2.7278775781769755,154.4
1996-02-29,640.43,2.650762094102054,154.9
1996-03-29,645.5,2.84015852,155.7
1996-04-30,654.17,2.8966425279789374,156.3
1996-05-31,669.12,2.890932982917218,156.6
1996-06-28,670.63,2.754098361,156.7
1996-07-31,639.95,2.950819672131148,157.0
1996-08-30,651.99,2.877697841726622,157.3
1996-09-30,687.33,3.002610966057456,157.8
1996-10-31,705.27,2.992843201041004,158.3
1996-11-29,757.02,3.255208333333333,158.6
1996-12-31,740.74,3.322475570032569,158.6
1997-01-31,786.16,3.0440414507771947,159.1
1997-02-28,790.82,3.034215622982562,159.6
1997-03-31,757.12,2.761721258831093,160.0
1997-04-30,801.34,2.4952015355086226,160.2
1997-05-30,848.28,2.234993614303959,160.1
1997-06-30,885.14,2.2973835354180108,160.3
1997-07-31,954.31,2.229299363057325,160.5
1997-08-29,899.47,2.2250476795931338,160.8
1997-09-30,947.28,2.154626108998718,161.2
1997-10-31,914.62,2.0846493998736464,161.6
1997-11-28,955.4,1.82849936948298,161.5
1997-12-31,970.43,1.7023959646910576,161.3
1998-01-30,980.28,1.571338780641106,161.6
1998-02-27,1049.34,1.441102756892238,161.9
1998-03-31,1101.75,1.374999999999993,162.2
1998-04-30,1111.75,1.435705368289645,162.5
1998-05-29,1090.82,1.686445971267968,162.8
1998-06-30,1133.84,1.6843418590143409,163.0
1998-07-31,1120.67,1.6822429906541985,163.2
1998-08-31,957.28,1.6169154228855689,163.4
1998-09-30,1017.01,1.4888337468982666,163.6
1998-10-30,1098.67,1.485148514851489,164.0
1998-11-30,1163.63,1.547987616099071,164.0
1998-12-31,1229.23,1.6119032858028484,163.9
1999-01-29,1279.64,1.6707920792079314,164.3
1999-02-26,1238.33,1.6059295861642953,164.5
1999-03-31,1286.37,1.7262638717632623,165.0
1999-04-30,1335.18,2.2769230769230697,166.2
1999-05-31,1301.84,2.0884520884520743,166.2
1999-06-30,1372.71,1.9631901840490729,166.2
1999-07-30,1328.72,2.144607843137255,166.7
1999-08-31,1320.41,2.264381884944913,167.1
1999-09-30,1282.71,2.628361858190716,167.9
1999-10-29,1362.93,2.5609756097560905,168.2
1999-11-30,1388.91,2.621951219512202,168.3
1999-12-31,1469.25,2.684563758389265,168.3
2000-01-31,1394.46,2.7388922702373706,168.8
2000-02-29,1366.42,3.221884498,169.8
2000-03-31,1498.58,3.757575757575751,171.2
2000-04-28,1452.43,3.0685920577617467,171.3
2000-05-31,1420.6,3.1889290012033764,171.5
2000-06-30,1454.6,3.7304452466907447,172.4
2000-07-31,1430.83,3.659268146,172.8
2000-08-31,1517.68,3.4111310592459705,172.8
2000-09-29,1436.51,3.454437164979144,173.7
2000-10-31,1429.4,3.4482758620689724,174.0
2000-11-30,1314.95,3.4462269756387296,174.1
2000-12-29,1320.28,3.386809269162203,174.0
2001-01-31,1366.01,3.732227488151649,175.1
2001-02-28,1239.94,3.533568904593639,175.8
2001-03-30,1160.33,2.920560747663552,176.2
2001-04-30,1249.46,3.2691185055458227,176.9
2001-05-31,1255.82,3.6151603498542206,177.7
2001-06-29,1224.38,3.2482598607888598,178.0
2001-07-31,1211.23,2.719907407407401,177.5
2001-08-31,1133.58,2.719907407407401,177.5
2001-09-28,1040.94,2.6482440990213143,178.3
2001-10-31,1059.78,2.126436781609189,177.7
2001-11-30,1139.45,1.8954623779437167,177.4
2001-12-31,1148.08,1.5517241379310278,176.7
2002-01-31,1130.2,1.1422044545973729,177.1
2002-02-28,1106.73,1.1376564277588168,177.8
2002-03-29,1147.39,1.4755959137344057,178.8
2002-04-30,1076.92,1.6393442622950851,179.8
2002-05-31,1067.14,1.1817670230726072,179.8
2002-06-28,989.82,1.067415730337082,179.9
2002-07-31,911.62,1.4647887323943631,180.1
2002-08-30,916.07,1.8028169014084443,180.7
2002-09-30,815.28,1.5143017386427304,181.0
2002-10-31,885.76,2.0258863252673174,181.3
2002-11-29,936.31,2.1984216459977484,181.3
2002-12-31,879.82,2.3769100169779387,180.9
2003-01-31,855.7,2.5974025974025943,181.7
2003-02-28,841.15,2.9808773903262,183.1
2003-03-31,848.18,3.0201342281879064,184.2
2003-04-30,916.92,2.2246941045606228,183.8
2003-05-30,963.59,2.057842047,183.5
2003-06-30,974.5,2.1122846025569664,183.7
2003-07-31,990.31,2.1099389228206618,183.9
2003-08-29,1008.01,2.1582733812949675,184.6
2003-09-30,995.97,2.3204419889502703,185.2
2003-10-31,1050.71,2.0408163265306056,185.0
2003-11-28,1058.2,1.7650303364589015,184.5
