DateTime,S&P 500,Inflation Rate
1915-01-29,7.48,0.9999999999999964
1915-02-26,7.38,1.0101010101010066
1915-03-31,7.57,0.0
1915-04-30,8.14,2.0408163265306047
1915-05-31,7.95,2.020202020202013
1915-06-30,8.04,2.020202020202013
1915-07-30,8.01,0.9999999999999964
1915-08-31,8.35,-0.980392157
1915-09-30,8.66,-0.980392157
1915-10-29,9.14,0.9900990099009866
1915-11-30,9.46,0.9803921568627592
1915-12-31,9.48,1.980198019801991
1916-01-31,9.33,2.9702970297029774
1916-02-29,9.2,4.000000000000004
1916-03-31,9.17,6.060606060606057
1916-04-28,9.07,5.9999999999999964
1916-05-31,9.27,5.940594059405938
1916-06-30,9.36,6.930693069306941
1916-07-31,9.23,6.930693069306941
1916-08-31,9.3,7.920792079207928
1916-09-29,9.68,9.9009900990099
1916-10-31,9.98,10.784313725490213
1916-11-30,10.21,11.650485436893195
1916-12-29,9.8,12.62135922330096
1917-01-31,9.57,12.49999999999999
1917-02-28,9.03,15.38461538461538
1917-03-30,9.31,14.285714285714285
1917-04-30,9.17,18.867924528301888
1917-05-31,8.86,19.62616822429908
1917-06-29,9.04,20.370370370370363
1917-07-31,8.79,18.51851851851852
1917-08-31,8.53,19.266055045871557
1917-09-28,8.12,19.81981981981983
1917-10-31,7.68,19.46902654867256
1917-11-30,7.04,17.391304347826086
1917-12-31,6.8,18.103448275862068
1918-01-31,7.21,19.658119658119663
1918-02-28,7.43,17.499999999999996
1918-03-29,7.28,16.666666666666664
1918-04-30,7.21,12.698412698412694
1918-05-31,7.44,13.281249999999996
1918-06-28,7.45,13.076923076923071
1918-07-31,7.51,17.968749999999993
1918-08-30,7.58,18.461538461538467
1918-09-30,7.54,18.045112781954877
1918-10-31,7.86,18.51851851851852
1918-11-29,8.06,20.740740740740744
1918-12-31,7.9,20.437956204379567
1919-01-31,7.85,17.857142857142858
1919-02-28,7.88,14.893617021276592
1919-03-31,8.12,17.14285714285713
1919-04-30,8.39,17.605633802816904
1919-05-30,8.97,16.551724137931025
1919-06-30,9.21,14.96598639455782
1919-07-31,9.51,15.231788079470194
1919-08-29,8.87,14.93506493506493
1919-09-30,9.01,13.37579617834396
1919-10-31,9.47,13.125000000000009
1919-11-28,9.19,13.496932515337418
1919-12-31,8.92,14.545454545454536
1920-01-30,8.83,16.969696969696972
1920-02-27,8.1,20.37037037037037
1920-03-31,8.67,20.12195122
1920-04-30,8.6,21.55688622754492
1920-05-31,8.06,21.89349112426037
